widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
24,made,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
26,breakthrough,7.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
27,toward,6.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
28,creating,7.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
29,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
31,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
32,what,3.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
34,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
35,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
36,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
37,known,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
38,before,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
39,--,,,,:,,,,,,,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
2,structure,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
4,peace,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
5,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
7,last,4.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
8,",",,,,",",,,,,,,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
9,not,3.0,1.0,1.0,RB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
10,merely,5.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
11,for,3.0,1.0,1.0,IN,cc:preconj,4.0,4.0,3.0,4.0,-2.75,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
12,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
13,time,3.0,1.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
14,",",,,,",",,,,,,,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
15,but,3.0,1.0,1.0,CC,nmod:for,3.0,3.0,3.0,3.0,-2.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
16,for,3.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
17,generations,9.0,4.0,2.0,NNS,case,1.0,1.0,1.0,1.0,0.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
18,to,2.0,1.0,1.0,TO,nmod:for,5.0,5.0,5.0,5.0,-4.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
19,come,3.0,1.0,1.0,VB,mark,6.0,6.0,6.0,6.0,-5.0,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
20,.,,,,.,,,,,,,79,"a structure of peace that can last , not merely for our time , but for generations to come .",6,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
2,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
3,embarking,8.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
4,here,3.0,1.0,1.0,RB,dobj,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
5,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
6,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
7,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
8,era,3.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
9,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
10,presents,8.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
11,challenges,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
12,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
13,great,4.0,1.0,1.0,JJ,amod,4.0,4.0,5.0,4.0,-3.25,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
14,as,2.0,1.0,1.0,IN,case,7.0,7.0,5.0,7.0,-5.5,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
15,those,3.0,1.0,1.0,DT,nmod:as,8.0,8.0,4.0,8.0,-6.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
16,any,3.0,2.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
17,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
18,",",,,,",",,,,,,,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
19,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
20,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
21,generation,8.0,4.0,2.0,NN,conj:or,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
22,",",,,,",",,,,,,,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
23,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
24,ever,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
25,faced,4.0,1.0,1.0,VBN,advcl,1.0,1.0,1.0,1.0,0.0,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
26,.,,,,.,,,,,,,80,"We are embarking here today on an era that presents challenges as great as those any nation , or any generation , has ever faced .",8,8
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
3,answer,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
4,to,2.0,1.0,1.0,TO,conj:and,4.0,4.0,4.0,4.0,-3.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
5,God,3.0,1.0,1.0,NNP,conj:and,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
6,",",,,,",",,,,,,,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
7,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
8,history,6.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
9,",",,,,",",,,,,,,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
10,and,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
11,to,2.0,1.0,1.0,TO,nmod:to,3.0,3.0,3.0,3.0,-2.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
12,our,2.0,2.0,1.0,PRP$,cc,4.0,4.0,4.0,4.0,-3.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
13,conscience,7.0,2.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
14,for,3.0,1.0,1.0,IN,nmod:poss,3.0,3.0,2.0,3.0,-1.75,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
15,the,2.0,1.0,0.0,DT,nmod:to,4.0,4.0,4.0,4.0,-3.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
16,way,2.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
17,in,2.0,1.0,0.0,IN,det,4.0,4.0,3.0,4.0,-2.75,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
18,which,3.0,1.0,1.0,WDT,nmod:for,5.0,5.0,2.0,5.0,-3.25,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
19,we,2.0,1.0,1.0,PRP,case,4.0,4.0,2.0,4.0,-2.5,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
20,use,3.0,1.0,1.0,VBP,ref,2.0,2.0,2.0,2.0,-1.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
21,these,3.0,1.0,1.0,DT,nsubj,3.0,3.0,2.0,3.0,-1.75,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
22,years,4.0,1.0,1.0,NNS,acl:relcl,1.0,1.0,1.0,1.0,0.0,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
23,.,,,,.,,,,,,,81,"We shall answer to God , to history , and to our conscience for the way in which we use these years .",7,7
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
2,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
3,stand,5.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
4,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
5,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
6,place,4.0,1.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
7,",",,,,",",,,,,,,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
8,so,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
9,hallowed,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
11,history,6.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
12,",",,,,",",,,,,,,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
13,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
14,think,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
16,others,4.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
17,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
18,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
19,stood,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
20,here,3.0,1.0,1.0,RB,advmod,1.0,1.0,2.0,1.0,-0.25,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
21,before,5.0,2.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
22,me,2.0,1.0,1.0,PRP,nmod:before,5.0,5.0,1.0,5.0,-3.0,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
23,.,,,,.,,,,,,,82,"As I stand in this place , so hallowed by history , I think of others who have stood here before me .",11,10
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
2,think,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
5,dreams,5.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
6,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
7,had,3.0,1.0,1.0,VBD,dep,3.0,3.0,3.0,3.0,-2.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
8,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
9,America,7.0,4.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
11,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
12,think,4.0,1.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
13,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
14,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
15,each,2.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
16,recognized,9.0,3.0,2.0,VBD,advcl,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
17,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
18,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
19,needed,5.0,2.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
20,help,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
21,far,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
22,beyond,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
23,himself,7.0,2.0,1.0,PRP,nmod:beyond,6.0,6.0,6.0,6.0,-5.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
24,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
25,order,4.0,2.0,1.0,NN,mwe,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
27,make,3.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
28,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
29,dreams,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
30,come,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
31,true,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
32,.,,,,.,,,,,,,83,I think of the dreams they had for America and I think of how each recognized that he needed help far beyond himself in order to make those dreams come true .,13,11
1,Today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
2,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
3,ask,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
4,your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
5,prayers,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
6,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
7,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
9,years,4.0,1.0,1.0,NNS,nmod:in,4.0,4.0,4.0,4.0,-3.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
10,ahead,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
11,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
12,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
13,have,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
14,God,3.0,1.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
15,'s,2.0,1.0,1.0,POS,case,,,,,,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
16,help,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
17,in,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
18,making,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
19,decisions,8.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
